,hmCH4,hmCO,hmPM10,hmPM25,hmNO2,hmNO,hmNOX,hmSO2,hmWD,hmRH,hmTEMP,hmWS,hmHCNM,hmUVA,hmUVB,hmO3
6420,,,,,,,,,,,,,,,,
6421,,,,,,,,,,,,,,,,
6422,,,,,,,,,,,,,,,,
6423,,,,,,,,,,,,,,,,
6424,,,,,,,,,,,,,,,,
6425,,,,,,,,,,,,,,,,
6426,,,,,,,,,,,,,,,,
6427,,,,,,,,,,,,,,,,
6428,,,,,,,,,,,,,,,,
6429,,,,,,,,,,,,,,,,
6430,,,,,,,,,,,,,,,,
6431,,,,,,,,,,,,,,,,
6432,,,,,,,,,,,,,,,,
6433,,,,,,,,,,,,,,,,
6434,,,,,,,,,,,,,,,,
6435,,,,,,,,,,,,,,,,
6436,,,,,,,,,,,,,,,,
6437,,,,,,,,,,,,,,,,
6438,,,,,,,,,,,,,,,,
6439,,,,,,,,,,,,,,,,
6440,,,,,,,,,,,,,,,,
6441,,,,,,,,,,,,,,,,
6442,,,,,,,,,,,,,,,,
6443,,,,,,,,,,,,,,,,
6444,,,,,,,,,,,,,,,,
6445,,,,,,,,,,,,,,,,
6446,,,,,,,,,,,,,,,,
6447,,,,,,,,,,,,,,,,
6448,,,,,,,,,,,,,,,,
6449,,,,,,,,,,,,,,,,
6450,,,,,,,,,,,,,,,,
6451,,,,,,,,,,,,,,,,
6452,,,,,,,,,,,,,,,,
6453,,,,,,,,,,,,,,,,
6454,,,,,,,,,,,,,,,,
6455,,,,,,,,,,,,,,,,
6456,,,,,,,,,,,,,,,,
6457,,,,,,,,,,,,,,,,
6458,,,,,,,,,,,,,,,,
6459,,,,,,,,,,,,,,,,
6460,,,,,,,,,,,,,,,,
6461,,,,,,,,,,,,,,,,
6462,,,,,,,,,,,,,,,,
6463,,,,,,,,,,,,,,,,
6464,,,,,,,,,,,,,,,,
6465,,,,,,,,,,,,,,,,
6466,,,,,,,,,,,,,,,,
6467,,,,,,,,,,,,,,,,
6468,,,,,,,,,,,,,,,,
6469,,,,,,,,,,,,,,,,
6470,,,,,,,,,,,,,,,,
6471,,,,,,,,,,,,,,,,
6472,,,,,,,,,,,,,,,,
6473,,,,,,,,,,,,,,,,
6474,,,,,,,,,,,,,,,,
6475,,,,,,,,,,,,,,,,
6476,,,,,,,,,,,,,,,,
6477,,,,,,,,,,,,,,,,
6478,,,,,,,,,,,,,,,,
6479,,,,,,,,,,,,,,,,
6480,,,,,,,,,,,,,,,,
6481,,,,,,,,,,,,,,,,
6482,,,,,,,,,,,,,,,,
6483,,,,,,,,,,,,,,,,
6484,,,,,,,,,,,,,,,,
6485,,,,,,,,,,,,,,,,
6486,,,,,,,,,,,,,,,,
6487,,,,,,,,,,,,,,,,
6488,,,,,,,,,,,,,,,,
6489,,,,,,,,,,,,,,,,
6490,,,,,,,,,,,,,,,,
6491,,,,,,,,,,,,,,,,
6492,,,,,,,,,,,,,,,,
6493,,,,,,,,,,,,,,,,
6494,,,,,,,,,,,,,,,,
6495,,,,,,,,,,,,,,,,
6496,,,,,,,,,,,,,,,,
6497,,,,,,,,,,,,,,,,
6498,,,,,,,,,,,,,,,,
6499,,,,,,,,,,,,,,,,
6500,,,,,,,,,,,,,,,,
6501,,,,,,,,,,,,,,,,
6502,,,,,,,,,,,,,,,,
6503,,,,,,,,,,,,,,,,
6504,,,,,,,,,,,,,,,,
6505,,,,,,,,,,,,,,,,
6506,,,,,,,,,,,,,,,,
6507,,,,,,,,,,,,,,,,
6508,,,,,,,,,,,,,,,,
6509,,,,,,,,,,,,,,,,
6510,,,,,,,,,,,,,,,,
6511,,,,,,,,,,,,,,,,
6512,,,,,,,,,,,,,,,,
6513,,,,,,,,,,,,,,,,
6514,,,,,,,,,,,,,,,,
6515,,,,,,,,,,,,,,,,
6516,,,,,,,,,,,,,,,,
6517,,,,,,,,,,,,,,,,
6518,,,,,,,,,,,,,,,,
6519,,,,,,,,,,,,,,,,
6520,,,,,,,,,,,,,,,,
6521,,,,,,,,,,,,,,,,
6522,,,,,,,,,,,,,,,,
6523,,,,,,,,,,,,,,,,
6524,,,,,,,,,,,,,,,,
6525,,,,,,,,,,,,,,,,
6526,,,,,,,,,,,,,,,,
6527,,,,,,,,,,,,,,,,
6528,,,,,,,,,,,,,,,,
6529,,,,,,,,,,,,,,,,
6530,,,,,,,,,,,,,,,,
6531,,,,,,,,,,,,,,,,
6532,,,,,,,,,,,,,,,,
6533,,,,,,,,,,,,,,,,
6534,,,,,,,,,,,,,,,,
6535,,,,,,,,,,,,,,,,
6536,,,,,,,,,,,,,,,,
6537,,,,,,,,,,,,,,,,
6538,,,,,,,,,,,,,,,,
6539,,,,,,,,,,,,,,,,
6540,,,,,,,,,,,,,,,,
6541,,,,,,,,,,,,,,,,
6542,,,,,,,,,,,,,,,,
6543,,,,,,,,,,,,,,,,
6544,,,,,,,,,,,,,,,,
6545,,,,,,,,,,,,,,,,
6546,,,,,,,,,,,,,,,,
6547,,,,,,,,,,,,,,,,
6548,,,,,,,,,,,,,,,,
6549,,,,,,,,,,,,,,,,
6550,,,,,,,,,,,,,,,,
6551,,,,,,,,,,,,,,,,
6552,,,,,,,,,,,,,,,,
6553,,,,,,,,,,,,,,,,
6554,,,,,,,,,,,,,,,,
6555,,,,,,,,,,,,,,,,
6556,,,,,,,,,,,,,,,,
6557,,,,,,,,,,,,,,,,
6558,,,,,,,,,,,,,,,,
6559,,,,,,,,,,,,,,,,
6560,,,,,,,,,,,,,,,,
6561,,,,,,,,,,,,,,,,
6562,,,,,,,,,,,,,,,,
6563,,,,,,,,,,,,,,,,
6564,,,,,,,,,,,,,,,,
6565,,,,,,,,,,,,,,,,
6566,,,,,,,,,,,,,,,,
6567,,,,,,,,,,,,,,,,
6568,,,,,,,,,,,,,,,,
6569,,,,,,,,,,,,,,,,
6570,,,,,,,,,,,,,,,,
6571,,,,,,,,,,,,,,,,
6572,,,,,,,,,,,,,,,,
6573,,,,,,,,,,,,,,,,
6574,,1.0,3.0,15.0,1.0,10.0,1.0,,9.0,23.0,14.0,16.0,,23.0,23.0,
6575,,9.0,8.0,8.0,21.0,9.0,9.0,,6.0,3.0,17.0,12.0,,,,
6576,,7.0,8.0,8.0,8.0,6.0,6.0,,3.0,6.0,16.0,18.0,,,,
6577,,22.0,19.0,13.0,22.0,22.0,22.0,,23.0,23.0,15.0,13.0,,11.0,9.0,
6578,,7.0,16.0,23.0,7.0,7.0,7.0,,4.0,6.0,16.0,18.0,,23.0,18.0,
6579,,8.0,8.0,8.0,8.0,8.0,8.0,,5.0,6.0,14.0,16.0,,14.0,13.0,
6580,,22.0,7.0,16.0,8.0,8.0,8.0,,11.0,7.0,15.0,16.0,,13.0,13.0,
6581,,9.0,6.0,1.0,7.0,9.0,7.0,,8.0,1.0,14.0,15.0,,0.0,12.0,
6582,,7.0,16.0,12.0,7.0,7.0,7.0,,11.0,2.0,15.0,16.0,,,,
6583,,8.0,16.0,13.0,13.0,8.0,8.0,,9.0,7.0,16.0,18.0,,14.0,14.0,
6584,,9.0,16.0,10.0,8.0,9.0,9.0,,18.0,23.0,14.0,17.0,,23.0,13.0,
6585,,,18.0,19.0,23.0,7.0,23.0,,8.0,2.0,18.0,16.0,,,,
6586,,,6.0,20.0,7.0,6.0,6.0,,12.0,6.0,16.0,16.0,,,,
6587,,,6.0,13.0,7.0,6.0,6.0,,9.0,6.0,14.0,15.0,,,,
6588,,,7.0,8.0,1.0,6.0,6.0,,4.0,6.0,14.0,16.0,,23.0,13.0,
6589,,,10.0,12.0,7.0,7.0,7.0,,8.0,6.0,14.0,18.0,,,,
6590,,,11.0,12.0,8.0,8.0,8.0,,11.0,6.0,15.0,16.0,,23.0,13.0,
6591,,,17.0,17.0,7.0,7.0,7.0,,10.0,6.0,15.0,19.0,,19.0,13.0,
6592,,,14.0,7.0,21.0,9.0,21.0,,10.0,5.0,15.0,17.0,,,,
6593,,,11.0,7.0,8.0,7.0,7.0,,11.0,6.0,15.0,17.0,,23.0,13.0,
6594,,,15.0,7.0,3.0,7.0,7.0,,7.0,6.0,15.0,16.0,,,,
6595,,,16.0,9.0,6.0,6.0,6.0,,11.0,6.0,15.0,17.0,,23.0,13.0,
6596,,,9.0,8.0,8.0,6.0,8.0,,3.0,6.0,15.0,17.0,,,,
6597,,,10.0,8.0,8.0,8.0,8.0,,5.0,6.0,15.0,15.0,,,,
6598,,,6.0,7.0,6.0,6.0,6.0,,9.0,6.0,15.0,14.0,,,,12.0
6599,,,18.0,7.0,7.0,6.0,6.0,,9.0,6.0,15.0,19.0,,1.0,13.0,13.0
6600,,,7.0,7.0,6.0,6.0,6.0,,10.0,6.0,16.0,18.0,,17.0,13.0,13.0
6601,,,23.0,7.0,23.0,23.0,23.0,,3.0,6.0,16.0,18.0,,23.0,13.0,14.0
6602,,,19.0,7.0,1.0,6.0,6.0,,10.0,6.0,16.0,18.0,,23.0,13.0,12.0
6603,,,12.0,8.0,8.0,7.0,7.0,,3.0,23.0,16.0,15.0,,,,12.0
6604,,,11.0,10.0,11.0,8.0,9.0,,9.0,5.0,15.0,19.0,,4.0,12.0,14.0
6605,,,9.0,9.0,6.0,6.0,6.0,,7.0,6.0,17.0,15.0,,,,16.0
6606,,,19.0,11.0,9.0,7.0,7.0,,6.0,6.0,17.0,20.0,,,,17.0
6607,,,5.0,11.0,9.0,6.0,6.0,,12.0,5.0,17.0,19.0,,12.0,12.0,15.0
6608,,,4.0,19.0,7.0,6.0,7.0,,4.0,6.0,15.0,17.0,,6.0,13.0,12.0
6609,,,11.0,7.0,2.0,6.0,6.0,,4.0,5.0,15.0,17.0,,,,15.0
6610,,,17.0,10.0,7.0,7.0,7.0,,9.0,6.0,15.0,18.0,,18.0,13.0,12.0
6611,,,15.0,12.0,7.0,7.0,7.0,,11.0,6.0,16.0,18.0,,20.0,13.0,13.0
6612,,,6.0,7.0,7.0,6.0,6.0,,6.0,5.0,15.0,17.0,,14.0,13.0,12.0
6613,,,6.0,7.0,8.0,7.0,7.0,,9.0,6.0,15.0,18.0,,21.0,13.0,12.0
6614,,,14.0,7.0,8.0,7.0,7.0,,4.0,6.0,13.0,15.0,,,,12.0
6615,,,8.0,19.0,12.0,8.0,8.0,,11.0,7.0,16.0,17.0,,23.0,15.0,15.0
6616,,,12.0,8.0,21.0,8.0,21.0,,10.0,7.0,16.0,17.0,,,,12.0
6617,,,11.0,11.0,9.0,8.0,9.0,,10.0,6.0,17.0,18.0,,17.0,13.0,13.0
6618,,,6.0,11.0,7.0,7.0,7.0,,1.0,6.0,15.0,18.0,,15.0,13.0,12.0
6619,,,15.0,6.0,6.0,6.0,6.0,,5.0,23.0,18.0,14.0,,16.0,12.0,13.0
6620,,,18.0,11.0,7.0,6.0,6.0,,5.0,6.0,16.0,17.0,,5.0,13.0,12.0
6621,,,6.0,21.0,7.0,7.0,7.0,,4.0,6.0,16.0,18.0,,20.0,13.0,13.0
6622,,,8.0,7.0,7.0,6.0,7.0,,1.0,6.0,15.0,16.0,,,,12.0
6623,,,9.0,8.0,6.0,7.0,6.0,,5.0,6.0,15.0,16.0,,0.0,13.0,12.0
6624,,,11.0,11.0,10.0,9.0,9.0,,9.0,6.0,14.0,16.0,,,,13.0
6625,,,23.0,9.0,10.0,7.0,7.0,,9.0,6.0,15.0,18.0,,5.0,13.0,12.0
6626,,,11.0,11.0,11.0,8.0,9.0,,8.0,3.0,17.0,19.0,,18.0,13.0,14.0
6627,,,7.0,7.0,7.0,7.0,7.0,,6.0,5.0,16.0,17.0,,12.0,14.0,12.0
6628,,,15.0,20.0,7.0,3.0,3.0,,5.0,6.0,15.0,16.0,,12.0,13.0,12.0
6629,,,17.0,1.0,1.0,8.0,6.0,,10.0,6.0,16.0,17.0,,15.0,13.0,12.0
6630,,,17.0,17.0,1.0,2.0,2.0,,9.0,6.0,15.0,16.0,,,,11.0
6631,,,7.0,13.0,7.0,7.0,7.0,,9.0,6.0,15.0,18.0,,,,12.0
6632,,,8.0,8.0,9.0,7.0,7.0,,3.0,5.0,14.0,17.0,,,,13.0
6633,,,9.0,8.0,9.0,7.0,8.0,,6.0,6.0,16.0,19.0,,4.0,13.0,15.0
6634,,,6.0,15.0,9.0,7.0,7.0,,3.0,6.0,15.0,17.0,,,,15.0
6635,,,12.0,11.0,2.0,3.0,3.0,,9.0,6.0,16.0,15.0,,11.0,13.0,12.0
6636,,,8.0,9.0,8.0,8.0,8.0,,9.0,6.0,15.0,14.0,,12.0,14.0,12.0
6637,,,8.0,8.0,7.0,6.0,7.0,,10.0,6.0,13.0,15.0,,,,12.0
6638,,,19.0,15.0,17.0,7.0,17.0,,13.0,7.0,19.0,18.0,,15.0,12.0,15.0
6639,,,17.0,10.0,15.0,8.0,8.0,,9.0,4.0,17.0,18.0,,,,17.0
6640,,,7.0,7.0,10.0,9.0,9.0,,7.0,5.0,14.0,14.0,,16.0,13.0,13.0
6641,,,10.0,12.0,7.0,7.0,7.0,,1.0,6.0,17.0,12.0,,12.0,11.0,17.0
6642,,,11.0,14.0,21.0,7.0,7.0,,23.0,3.0,14.0,17.0,,,,13.0
6643,,,16.0,10.0,10.0,7.0,7.0,,10.0,6.0,16.0,17.0,,11.0,14.0,12.0
6644,,,16.0,8.0,9.0,7.0,9.0,,10.0,6.0,15.0,17.0,,,,13.0
6645,,,16.0,9.0,7.0,7.0,7.0,,6.0,6.0,16.0,19.0,,14.0,13.0,15.0
6646,,,19.0,13.0,10.0,10.0,10.0,,15.0,5.0,16.0,19.0,,18.0,14.0,15.0
6647,,,19.0,9.0,9.0,7.0,7.0,,11.0,6.0,16.0,17.0,,,,13.0
6648,,,13.0,10.0,8.0,7.0,7.0,,6.0,6.0,16.0,17.0,,,,17.0
6649,,,19.0,20.0,9.0,7.0,7.0,,9.0,6.0,16.0,17.0,,20.0,14.0,12.0
6650,,23.0,2.0,10.0,9.0,6.0,6.0,,9.0,6.0,17.0,19.0,,,,16.0
6651,,7.0,6.0,23.0,8.0,7.0,7.0,,1.0,6.0,16.0,18.0,,23.0,13.0,12.0
6652,,7.0,6.0,7.0,9.0,7.0,7.0,,3.0,23.0,15.0,17.0,,20.0,13.0,12.0
6653,,7.0,8.0,8.0,8.0,7.0,7.0,,5.0,7.0,16.0,17.0,,,,16.0
6654,,7.0,7.0,10.0,7.0,7.0,7.0,,3.0,6.0,15.0,17.0,,,,13.0
6655,,10.0,14.0,10.0,9.0,8.0,9.0,,3.0,6.0,16.0,15.0,,11.0,13.0,12.0
6656,,8.0,18.0,18.0,9.0,8.0,8.0,,8.0,6.0,17.0,18.0,,11.0,13.0,15.0
6657,,7.0,8.0,8.0,7.0,7.0,7.0,,4.0,6.0,12.0,13.0,,17.0,13.0,11.0
6658,,23.0,22.0,22.0,22.0,23.0,23.0,,23.0,6.0,17.0,18.0,,,,17.0
6659,,9.0,10.0,9.0,10.0,7.0,9.0,,14.0,5.0,18.0,18.0,,23.0,14.0,19.0
6660,,8.0,7.0,12.0,10.0,7.0,8.0,,12.0,6.0,16.0,18.0,,23.0,13.0,13.0
6661,,11.0,13.0,11.0,11.0,7.0,11.0,,7.0,6.0,17.0,18.0,,23.0,14.0,15.0
6662,,8.0,8.0,11.0,9.0,8.0,8.0,,11.0,6.0,17.0,19.0,,23.0,12.0,16.0
6663,,7.0,8.0,7.0,8.0,7.0,7.0,,5.0,6.0,18.0,19.0,,23.0,13.0,16.0
6664,,7.0,6.0,12.0,8.0,7.0,7.0,,12.0,7.0,17.0,19.0,,,,13.0
6665,,2.0,12.0,12.0,8.0,7.0,7.0,,4.0,6.0,14.0,16.0,,23.0,14.0,12.0
6666,,8.0,9.0,9.0,9.0,8.0,8.0,,3.0,7.0,14.0,17.0,,6.0,13.0,11.0
6667,,23.0,16.0,23.0,8.0,8.0,8.0,,5.0,7.0,16.0,17.0,,,,16.0
6668,,7.0,9.0,10.0,8.0,7.0,7.0,,8.0,7.0,16.0,16.0,,4.0,14.0,13.0
6669,,8.0,8.0,11.0,8.0,8.0,8.0,,10.0,5.0,16.0,16.0,,23.0,14.0,15.0
6670,,7.0,11.0,10.0,10.0,7.0,7.0,,9.0,7.0,17.0,17.0,,13.0,14.0,11.0
6671,,7.0,7.0,7.0,8.0,7.0,7.0,,6.0,6.0,16.0,15.0,,23.0,13.0,12.0
6672,,7.0,8.0,12.0,9.0,9.0,9.0,,9.0,6.0,16.0,17.0,,,,12.0
6673,,8.0,12.0,10.0,23.0,8.0,8.0,,6.0,6.0,17.0,17.0,,,,12.0
6674,,7.0,6.0,7.0,9.0,7.0,7.0,,1.0,6.0,15.0,18.0,,,,13.0
6675,,8.0,7.0,9.0,9.0,8.0,8.0,,7.0,7.0,17.0,17.0,,,,12.0
6676,,7.0,9.0,10.0,9.0,7.0,7.0,,5.0,7.0,17.0,15.0,,7.0,13.0,13.0
6677,,7.0,8.0,7.0,8.0,6.0,7.0,,6.0,7.0,17.0,16.0,,7.0,13.0,13.0
6678,,7.0,7.0,10.0,10.0,7.0,7.0,,7.0,7.0,17.0,18.0,,,,12.0
6679,,7.0,17.0,7.0,23.0,7.0,7.0,,11.0,6.0,17.0,16.0,,22.0,14.0,15.0
6680,,7.0,7.0,7.0,9.0,7.0,7.0,,2.0,7.0,17.0,16.0,,20.0,13.0,14.0
6681,,7.0,6.0,7.0,6.0,6.0,6.0,,5.0,6.0,16.0,15.0,,13.0,13.0,15.0
6682,,7.0,14.0,11.0,10.0,7.0,7.0,,10.0,7.0,15.0,15.0,,,,12.0
6683,,7.0,14.0,6.0,7.0,7.0,7.0,,10.0,6.0,16.0,15.0,,,,13.0
6684,,7.0,7.0,13.0,7.0,6.0,7.0,,10.0,5.0,17.0,16.0,,20.0,13.0,13.0
6685,,7.0,7.0,7.0,8.0,7.0,7.0,,1.0,7.0,15.0,18.0,,18.0,13.0,13.0
6686,,7.0,7.0,7.0,8.0,7.0,7.0,,10.0,7.0,16.0,19.0,,,,13.0
6687,,8.0,7.0,10.0,9.0,7.0,8.0,,23.0,7.0,14.0,17.0,,,,14.0
6688,,7.0,7.0,7.0,9.0,7.0,7.0,,1.0,7.0,16.0,18.0,,,,12.0
6689,,7.0,7.0,7.0,9.0,7.0,7.0,,3.0,7.0,16.0,18.0,,7.0,13.0,14.0
6690,,8.0,7.0,7.0,9.0,8.0,8.0,,10.0,6.0,15.0,18.0,,,,12.0
6691,,6.0,7.0,7.0,9.0,7.0,7.0,,9.0,6.0,15.0,17.0,,19.0,14.0,14.0
6692,,7.0,7.0,7.0,9.0,7.0,7.0,,9.0,6.0,16.0,18.0,,15.0,14.0,12.0
6693,,5.0,7.0,6.0,1.0,6.0,6.0,,23.0,7.0,15.0,17.0,,22.0,14.0,13.0
6694,,7.0,7.0,7.0,8.0,7.0,8.0,,4.0,7.0,16.0,17.0,,16.0,12.0,13.0
6695,,7.0,7.0,7.0,9.0,8.0,8.0,,11.0,6.0,16.0,18.0,,,,13.0
6696,,8.0,7.0,8.0,8.0,8.0,8.0,,1.0,7.0,15.0,16.0,,19.0,14.0,12.0
6697,,7.0,7.0,7.0,9.0,7.0,7.0,,9.0,7.0,12.0,16.0,,15.0,12.0,12.0
6698,,7.0,7.0,8.0,8.0,7.0,7.0,,6.0,7.0,10.0,18.0,,,,13.0
6699,,8.0,8.0,8.0,8.0,8.0,8.0,,1.0,7.0,13.0,16.0,,8.0,13.0,12.0
6700,,10.0,10.0,11.0,10.0,9.0,9.0,,2.0,7.0,16.0,18.0,,5.0,15.0,15.0
6701,,19.0,18.0,22.0,18.0,10.0,10.0,,9.0,5.0,12.0,20.0,,,,16.0
6702,,7.0,7.0,20.0,9.0,7.0,7.0,,8.0,7.0,17.0,18.0,,,,14.0
6703,,8.0,7.0,8.0,8.0,8.0,8.0,,9.0,6.0,9.0,16.0,,18.0,13.0,13.0
6704,,8.0,7.0,8.0,8.0,7.0,8.0,,10.0,23.0,15.0,16.0,,,,13.0
6705,,7.0,11.0,8.0,9.0,7.0,8.0,,4.0,7.0,16.0,17.0,,7.0,13.0,13.0
6706,,3.0,13.0,1.0,1.0,8.0,7.0,,5.0,8.0,17.0,14.0,,,,16.0
6707,,10.0,10.0,9.0,10.0,7.0,8.0,,23.0,7.0,17.0,15.0,,7.0,14.0,13.0
6708,,9.0,9.0,9.0,9.0,7.0,9.0,,11.0,7.0,15.0,16.0,,17.0,14.0,13.0
6709,,7.0,7.0,9.0,9.0,7.0,7.0,,2.0,7.0,16.0,17.0,,,,13.0
6710,,7.0,7.0,8.0,8.0,7.0,7.0,,1.0,7.0,15.0,16.0,,14.0,13.0,14.0
6711,,23.0,10.0,23.0,20.0,21.0,21.0,,9.0,6.0,17.0,17.0,,23.0,14.0,17.0
6712,,8.0,23.0,11.0,10.0,8.0,8.0,,11.0,7.0,17.0,18.0,,,,14.0
6713,,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,7.0,16.0,17.0,,,,13.0
6714,,23.0,23.0,9.0,9.0,7.0,7.0,,7.0,7.0,15.0,16.0,,16.0,13.0,13.0
6715,,8.0,15.0,8.0,9.0,8.0,8.0,,1.0,7.0,14.0,17.0,,7.0,13.0,14.0
6716,,8.0,11.0,8.0,8.0,8.0,8.0,,1.0,5.0,16.0,18.0,,14.0,13.0,15.0
6717,,7.0,13.0,9.0,6.0,15.0,6.0,,1.0,8.0,17.0,15.0,,23.0,13.0,14.0
6718,,7.0,7.0,11.0,10.0,7.0,7.0,,5.0,7.0,13.0,15.0,,23.0,14.0,12.0
6719,,8.0,7.0,10.0,10.0,8.0,8.0,,10.0,5.0,16.0,17.0,,,,14.0
6720,,9.0,11.0,9.0,9.0,8.0,8.0,,2.0,7.0,16.0,13.0,,,,15.0
6721,,12.0,8.0,12.0,11.0,10.0,10.0,,3.0,7.0,14.0,15.0,,6.0,13.0,14.0
6722,,8.0,10.0,9.0,11.0,8.0,8.0,,11.0,8.0,15.0,16.0,,7.0,14.0,14.0
6723,,7.0,8.0,8.0,8.0,7.0,8.0,,1.0,7.0,15.0,16.0,,8.0,13.0,15.0
6724,,23.0,12.0,11.0,12.0,9.0,11.0,,9.0,8.0,13.0,15.0,,7.0,12.0,16.0
6725,,8.0,17.0,12.0,14.0,8.0,8.0,,3.0,4.0,15.0,18.0,,23.0,13.0,13.0
6726,,,,,,,,,,,,,,,,
6727,,,,,,,,,,,,,,,,
6728,,,,,,,,,,,,,,,,
6729,,,,,,,,,,,,,,,,
6730,,,,,,,,,,,,,,,,
6731,,,,,,,,,,,,,,,,
6732,,,,,,,,,,,,,,,,
6733,,,,,,,,,,,,,,,,
6734,,,,,,,,,,,,,,,,
6735,,,,,,,,,,,,,,,,
6736,,,,,,,,,,,,,,,,
6737,,,,,,,,,,,,,,,,
6738,,,,,,,,,,,,,,,,
6739,,,,,,,,,,,,,,,,
6740,,,,,,,,,,,,,,,,
6741,,,,,,,,,,,,,,,,
6742,,,,,,,,,,,,,,,,
6743,,,,,,,,,,,,,,,,
6744,,,,,,,,,,,,,,,,
6745,,,,,,,,,,,,,,,,
6746,,,,,,,,,,,,,,,,
6747,,,,,,,,,,,,,,,,
6748,,,,,,,,,,,,,,,,
6749,,,,,,,,,,,,,,,,
6750,,,,,,,,,,,,,,,,
6751,,,,,,,,,,,,,,,,
6752,,,,,,,,,,,,,,,,
6753,,,,,,,,,,,,,,,,
6754,,,,,,,,,,,,,,,,
6755,,,,,,,,,,,,,,,,
6756,,,,,,,,,,,,,,,,
6757,,,,,,,,,,,,,,,,
6758,,,,,,,,,,,,,,,,
6759,,,,,,,,,,,,,,,,
6760,,,,,,,,,,,,,,,,
6761,,,,,,,,,,,,,,,,
6762,,,,,,,,,,,,,,,,
6763,,,,,,,,,,,,,,,,
6764,,,,,,,,,,,,,,,,
6765,,,,,,,,,,,,,,,,
6766,,,,,,,,,,,,,,,,
6767,,,,,,,,,,,,,,,,
6768,,,,,,,,,,,,,,,,
6769,,,,,,,,,,,,,,,,
6770,,,,,,,,,,,,,,,,
6771,,,,,,,,,,,,,,,,
6772,,,,,,,,,,,,,,,,
6773,,,,,,,,,,,,,,,,
6774,,,,,,,,,,,,,,,,
6775,,,,,,,,,,,,,,,,
6776,,,,,,,,,,,,,,,,
6777,,,,,,,,,,,,,,,,
6778,,,,,,,,,,,,,,,,
6779,,,,,,,,,,,,,,,,
6780,,,,,,,,,,,,,,,,
6781,,,,,,,,,,,,,,,,
6782,,,,,,,,,,,,,,,,
6783,,,,,,,,,,,,,,,,
6784,,,,,,,,,,,,,,,,
6785,,,,,,,,,,,,,,,,
6786,,,,,,,,,,,,,,,,
6787,,,,,,,,,,,,,,,,
6788,,,,,,,,,,,,,,,,
6789,,,,,,,,,,,,,,,,
6790,,,,,,,,,,,,,,,,
6791,,,,,,,,,,,,,,,,
6792,,,,,,,,,,,,,,,,
6793,,,,,,,,,,,,,,,,
6794,,,,,,,,,,,,,,,,
6795,,,,,,,,,,,,,,,,
6796,,,,,,,,,,,,,,,,
6797,,,,,,,,,,,,,,,,
6798,,,,,,,,,,,,,,,,
6799,,,,,,,,,,,,,,,,
6800,,,,,,,,,,,,,,,,
6801,,,,,,,,,,,,,,,,
6802,,,,,,,,,,,,,,,,
6803,,,,,,,,,,,,,,,,
6804,,,,,,,,,,,,,,,,
6805,,,,,,,,,,,,,,,,
6806,,,,,,,,,,,,,,,,
6807,,,,,,,,,,,,,,,,
6808,,,,,,,,,,,,,,,,
6809,,,,,,,,,,,,,,,,
6810,,,,,,,,,,,,,,,,
6811,,,,,,,,,,,,,,,,
6812,,,,,,,,,,,,,,,,
6813,,,,,,,,,,,,,,,,
6814,,,,,,,,,,,,,,,,
6815,,,,,,,,,,,,,,,,
6816,,,,,,,,,,,,,,,,
6817,,,,,,,,,,,,,,,,
6818,,,,,,,,,,,,,,,,
6819,,,,,,,,,,,,,,,,
6820,,,,,,,,,,,,,,,,
6821,,,,,,,,,,,,,,,,
6822,,,,,,,,,,,,,,,,
6823,,,,,,,,,,,,,,,,
6824,,,,,,,,,,,,,,,,
6825,,,,,,,,,,,,,,,,
6826,,,,,,,,,,,,,,,,
6827,,,,,,,,,,,,,,,,
6828,,,,,,,,,,,,,,,,
6829,,,,,,,,,,,,,,,,
6830,,,,,,,,,,,,,,,,
6831,,,,,,,,,,,,,,,,
6832,,,,,,,,,,,,,,,,
6833,,,,,,,,,,,,,,,,
6834,,,,,,,,,,,,,,,,
6835,,,,,,,,,,,,,,,,
6836,,,,,,,,,,,,,,,,
6837,,,,,,,,,,,,,,,,
6838,,,,,,,,,,,,,,,,
6839,,,,,,,,,,,,,,,,
6840,,,,,,,,,,,,,,,,
6841,,,,,,,,,,,,,,,,
6842,,,,,,,,,,,,,,,,
6843,,,,,,,,,,,,,,,,
6844,,,,,,,,,,,,,,,,
6845,,,,,,,,,,,,,,,,
6846,,,,,,,,,,,,,,,,
6847,,,,,,,,,,,,,,,,
6848,,,,,,,,,,,,,,,,
6849,,,,,,,,,,,,,,,,
6850,,,,,,,,,,,,,,,,
6851,,,,,,,,,,,,,,,,
6852,,,,,,,,,,,,,,,,
6853,,,,,,,,,,,,,,,,
6854,,,,,,,,,,,,,,,,
6855,,,,,,,,,,,,,,,,
6856,,,,,,,,,,,,,,,,
6857,,,,,,,,,,,,,,,,
6858,,,,,,,,,,,,,,,,
6859,,,,,,,,,,,,,,,,
6860,,,,,,,,,,,,,,,,
6861,,,,,,,,,,,,,,,,
6862,,,,,,,,,,,,,,,,
6863,,,,,,,,,,,,,,,,
6864,,,,,,,,,,,,,,,,
6865,,,,,,,,,,,,,,,,
6866,,,,,,,,,,,,,,,,
6867,,,,,,,,,,,,,,,,
6868,,,,,,,,,,,,,,,,
6869,,,,,,,,,,,,,,,,
6870,,,,,,,,,,,,,,,,
6871,,,,,,,,,,,,,,,,
